VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:04:20.793,    3.23959e+00,    0.00000e+00,    3.23959e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.03281e+04,    0.00000e+00,    4.12518e+02,    0.00000e+00,    3.41128e+00,    0.00000e+00,    4.34380e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    3.49160e+01,    0.00000e+00,    3.95342e+01,    0.00000e+00,    1.20546e+01,    0.00000e+00,    1.09302e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:21.788,    3.54916e+00,    0.00000e+00,    3.54916e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.01124e+04,    0.00000e+00,    4.12542e+02,    0.00000e+00,    3.73640e+00,    0.00000e+00,    4.34306e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    3.49190e+01,    0.00000e+00,    3.95369e+01,    0.00000e+00,    1.20519e+01,    0.00000e+00,    1.09311e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:22.782,    3.80250e+00,    0.00000e+00,    3.80250e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.04334e+04,    0.00000e+00,    4.12525e+02,    0.00000e+00,    4.00446e+00,    0.00000e+00,    4.34435e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    3.49197e+01,    0.00000e+00,    3.95301e+01,    0.00000e+00,    1.20504e+01,    0.00000e+00,    1.09257e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:23.779,    3.89884e+00,    0.00000e+00,    3.89884e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.02074e+04,    0.00000e+00,    4.12467e+02,    0.00000e+00,    4.10494e+00,    0.00000e+00,    4.34271e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    3.49218e+01,    0.00000e+00,    3.95292e+01,    0.00000e+00,    1.20511e+01,    0.00000e+00,    1.09278e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:24.774,    3.85881e+00,    0.00000e+00,    3.85881e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.06860e+04,    0.00000e+00,    4.12535e+02,    0.00000e+00,    4.06484e+00,    0.00000e+00,    4.34561e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    3.49206e+01,    0.00000e+00,    3.95393e+01,    0.00000e+00,    1.20468e+01,    0.00000e+00,    1.09319e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:25.769,    3.83762e+00,    0.00000e+00,    3.83762e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.10662e+04,    0.00000e+00,    4.13254e+02,    0.00000e+00,    4.04414e+00,    0.00000e+00,    4.35493e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    3.49223e+01,    0.00000e+00,    3.95424e+01,    0.00000e+00,    1.20518e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:26.764,    3.80316e+00,    0.00000e+00,    3.80316e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.07865e+04,    0.00000e+00,    4.12416e+02,    0.00000e+00,    4.00665e+00,    0.00000e+00,    4.34481e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    3.49227e+01,    0.00000e+00,    3.95350e+01,    0.00000e+00,    1.20568e+01,    0.00000e+00,    1.09270e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:27.760,    3.76442e+00,    0.00000e+00,    3.76442e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.05900e+04,    0.00000e+00,    4.12020e+02,    0.00000e+00,    3.96501e+00,    0.00000e+00,    4.33974e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    3.49251e+01,    0.00000e+00,    3.95355e+01,    0.00000e+00,    1.20424e+01,    0.00000e+00,    1.09306e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:28.756,    3.68892e+00,    0.00000e+00,    3.68892e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.04790e+04,    0.00000e+00,    4.12342e+02,    0.00000e+00,    3.88503e+00,    0.00000e+00,    4.34263e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    3.49251e+01,    0.00000e+00,    3.95461e+01,    0.00000e+00,    1.20479e+01,    0.00000e+00,    1.09307e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:29.752,    3.61893e+00,    0.00000e+00,    3.61893e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.08548e+04,    0.00000e+00,    4.12115e+02,    0.00000e+00,    3.81283e+00,    0.00000e+00,    4.34196e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    3.49260e+01,    0.00000e+00,    3.95481e+01,    0.00000e+00,    1.20465e+01,    0.00000e+00,    1.09325e+01,    0.00000e+00,              3,              0,       1 meters
