VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:08.864,    3.33559e+00,    0.00000e+00,    3.33559e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97651e+04,    0.00000e+00,    4.27635e+02,    0.00000e+00,    3.43792e+00,    0.00000e+00,    4.40754e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    3.21367e+01,    0.00000e+00,    3.61092e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.858,    3.20505e+00,    0.00000e+00,    3.20505e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96556e+04,    0.00000e+00,    4.26918e+02,    0.00000e+00,    3.30300e+00,    0.00000e+00,    4.39966e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    3.21374e+01,    0.00000e+00,    3.61129e+01,    0.00000e+00,    1.20425e+01,    0.00000e+00,    1.09090e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.852,    3.08401e+00,    0.00000e+00,    3.08401e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97751e+04,    0.00000e+00,    4.27210e+02,    0.00000e+00,    3.17866e+00,    0.00000e+00,    4.40320e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    3.21383e+01,    0.00000e+00,    3.61157e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.847,    2.98456e+00,    0.00000e+00,    2.98456e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98490e+04,    0.00000e+00,    4.26613e+02,    0.00000e+00,    3.07639e+00,    0.00000e+00,    4.39739e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    3.21382e+01,    0.00000e+00,    3.61050e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.09128e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.845,    2.89629e+00,    0.00000e+00,    2.89629e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97776e+04,    0.00000e+00,    4.26473e+02,    0.00000e+00,    2.98518e+00,    0.00000e+00,    4.39562e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    3.21390e+01,    0.00000e+00,    3.61067e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09162e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.838,    2.82400e+00,    0.00000e+00,    2.82400e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96625e+04,    0.00000e+00,    4.26011e+02,    0.00000e+00,    2.91033e+00,    0.00000e+00,    4.39033e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    3.21401e+01,    0.00000e+00,    3.61164e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09151e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.833,    2.75572e+00,    0.00000e+00,    2.75572e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97140e+04,    0.00000e+00,    4.26707e+02,    0.00000e+00,    2.84011e+00,    0.00000e+00,    4.39775e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    3.21404e+01,    0.00000e+00,    3.61156e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.830,    2.69403e+00,    0.00000e+00,    2.69403e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97351e+04,    0.00000e+00,    4.26592e+02,    0.00000e+00,    2.77659e+00,    0.00000e+00,    4.39665e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    3.21406e+01,    0.00000e+00,    3.61046e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09122e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.825,    2.63108e+00,    0.00000e+00,    2.63108e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96191e+04,    0.00000e+00,    4.26568e+02,    0.00000e+00,    2.71139e+00,    0.00000e+00,    4.39588e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    3.21412e+01,    0.00000e+00,    3.61066e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09131e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.821,    2.57186e+00,    0.00000e+00,    2.57186e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97676e+04,    0.00000e+00,    4.26116e+02,    0.00000e+00,    2.65077e+00,    0.00000e+00,    4.39190e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    3.21424e+01,    0.00000e+00,    3.61122e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09168e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.816,    2.51735e+00,    0.00000e+00,    2.51735e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95803e+04,    0.00000e+00,    4.26338e+02,    0.00000e+00,    2.59409e+00,    0.00000e+00,    4.39334e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    3.21428e+01,    0.00000e+00,    3.61110e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09174e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.811,    2.47358e+00,    0.00000e+00,    2.47358e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96500e+04,    0.00000e+00,    4.26251e+02,    0.00000e+00,    2.54916e+00,    0.00000e+00,    4.39276e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    3.21429e+01,    0.00000e+00,    3.61042e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.09169e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.806,    2.43424e+00,    0.00000e+00,    2.43424e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99008e+04,    0.00000e+00,    4.26191e+02,    0.00000e+00,    2.50927e+00,    0.00000e+00,    4.39327e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    3.21435e+01,    0.00000e+00,    3.61032e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09139e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.801,    2.40738e+00,    0.00000e+00,    2.40738e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96182e+04,    0.00000e+00,    4.26677e+02,    0.00000e+00,    2.48086e+00,    0.00000e+00,    4.39700e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    3.21444e+01,    0.00000e+00,    3.61102e+01,    0.00000e+00,    1.20422e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.797,    2.38681e+00,    0.00000e+00,    2.38681e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96220e+04,    0.00000e+00,    4.26451e+02,    0.00000e+00,    2.45968e+00,    0.00000e+00,    4.39469e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    3.21453e+01,    0.00000e+00,    3.61143e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.09113e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.792,    2.37466e+00,    0.00000e+00,    2.37466e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96848e+04,    0.00000e+00,    4.26285e+02,    0.00000e+00,    2.44731e+00,    0.00000e+00,    4.39326e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    3.21453e+01,    0.00000e+00,    3.61059e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09096e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.788,    2.36220e+00,    0.00000e+00,    2.36220e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96846e+04,    0.00000e+00,    4.26015e+02,    0.00000e+00,    2.43447e+00,    0.00000e+00,    4.39048e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    3.21457e+01,    0.00000e+00,    3.61001e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09113e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.784,    2.35509e+00,    0.00000e+00,    2.35509e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96767e+04,    0.00000e+00,    4.26203e+02,    0.00000e+00,    2.42712e+00,    0.00000e+00,    4.39238e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    3.21466e+01,    0.00000e+00,    3.61069e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09140e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.778,    2.37682e+00,    0.00000e+00,    2.37682e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95112e+04,    0.00000e+00,    4.26374e+02,    0.00000e+00,    2.44910e+00,    0.00000e+00,    4.39340e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    3.21478e+01,    0.00000e+00,    3.61178e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.774,    2.37680e+00,    0.00000e+00,    2.37680e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95672e+04,    0.00000e+00,    4.26153e+02,    0.00000e+00,    2.44921e+00,    0.00000e+00,    4.39137e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    3.21479e+01,    0.00000e+00,    3.61099e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09158e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.769,    2.35317e+00,    0.00000e+00,    2.35317e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96291e+04,    0.00000e+00,    4.26674e+02,    0.00000e+00,    2.42502e+00,    0.00000e+00,    4.39701e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    3.21482e+01,    0.00000e+00,    3.61016e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.764,    2.32966e+00,    0.00000e+00,    2.32966e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94570e+04,    0.00000e+00,    4.26176e+02,    0.00000e+00,    2.40036e+00,    0.00000e+00,    4.39110e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    3.21492e+01,    0.00000e+00,    3.61062e+01,    0.00000e+00,    1.20436e+01,    0.00000e+00,    1.09147e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.760,    2.31058e+00,    0.00000e+00,    2.31058e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95340e+04,    0.00000e+00,    4.26258e+02,    0.00000e+00,    2.38090e+00,    0.00000e+00,    4.39231e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    3.21502e+01,    0.00000e+00,    3.61164e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09156e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.755,    2.28925e+00,    0.00000e+00,    2.28925e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96272e+04,    0.00000e+00,    4.26449e+02,    0.00000e+00,    2.35914e+00,    0.00000e+00,    4.39469e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    3.21508e+01,    0.00000e+00,    3.61095e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.751,    2.27156e+00,    0.00000e+00,    2.27156e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96090e+04,    0.00000e+00,    4.26395e+02,    0.00000e+00,    2.34087e+00,    0.00000e+00,    4.39405e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    3.21508e+01,    0.00000e+00,    3.61036e+01,    0.00000e+00,    1.20416e+01,    0.00000e+00,    1.09194e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.746,    2.25665e+00,    0.00000e+00,    2.25665e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96069e+04,    0.00000e+00,    4.25733e+02,    0.00000e+00,    2.32550e+00,    0.00000e+00,    4.38722e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    3.21513e+01,    0.00000e+00,    3.61007e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09182e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.741,    2.24656e+00,    0.00000e+00,    2.24656e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94946e+04,    0.00000e+00,    4.26220e+02,    0.00000e+00,    2.31484e+00,    0.00000e+00,    4.39173e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    3.21524e+01,    0.00000e+00,    3.61111e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09190e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.737,    2.23597e+00,    0.00000e+00,    2.23597e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96044e+04,    0.00000e+00,    4.26801e+02,    0.00000e+00,    2.30418e+00,    0.00000e+00,    4.39822e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    3.21532e+01,    0.00000e+00,    3.61115e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09134e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.732,    2.22400e+00,    0.00000e+00,    2.22400e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96337e+04,    0.00000e+00,    4.26478e+02,    0.00000e+00,    2.29192e+00,    0.00000e+00,    4.39502e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    3.21531e+01,    0.00000e+00,    3.61028e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.728,    2.21486e+00,    0.00000e+00,    2.21486e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94697e+04,    0.00000e+00,    4.26449e+02,    0.00000e+00,    2.28211e+00,    0.00000e+00,    4.39398e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    3.21536e+01,    0.00000e+00,    3.60990e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09130e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.723,    2.21338e+00,    0.00000e+00,    2.21338e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95959e+04,    0.00000e+00,    4.26522e+02,    0.00000e+00,    2.28088e+00,    0.00000e+00,    4.39530e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    3.21550e+01,    0.00000e+00,    3.61121e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09149e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.718,    2.20449e+00,    0.00000e+00,    2.20449e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96463e+04,    0.00000e+00,    4.26602e+02,    0.00000e+00,    2.27184e+00,    0.00000e+00,    4.39635e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    3.21557e+01,    0.00000e+00,    3.61084e+01,    0.00000e+00,    1.20443e+01,    0.00000e+00,    1.09099e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.714,    2.20693e+00,    0.00000e+00,    2.20693e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96484e+04,    0.00000e+00,    4.25960e+02,    0.00000e+00,    2.27437e+00,    0.00000e+00,    4.38974e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    3.21556e+01,    0.00000e+00,    3.61013e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09181e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.711,    2.20447e+00,    0.00000e+00,    2.20447e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95265e+04,    0.00000e+00,    4.25616e+02,    0.00000e+00,    2.27154e+00,    0.00000e+00,    4.38565e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    3.21562e+01,    0.00000e+00,    3.60964e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09181e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.703,    2.20951e+00,    0.00000e+00,    2.20951e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95597e+04,    0.00000e+00,    4.26361e+02,    0.00000e+00,    2.27681e+00,    0.00000e+00,    4.39348e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    3.21572e+01,    0.00000e+00,    3.61061e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09088e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.699,    2.21095e+00,    0.00000e+00,    2.21095e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95769e+04,    0.00000e+00,    4.26338e+02,    0.00000e+00,    2.27833e+00,    0.00000e+00,    4.39332e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    3.21577e+01,    0.00000e+00,    3.61038e+01,    0.00000e+00,    1.20438e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.695,    2.21144e+00,    0.00000e+00,    2.21144e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94784e+04,    0.00000e+00,    4.25832e+02,    0.00000e+00,    2.27861e+00,    0.00000e+00,    4.38766e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    3.21581e+01,    0.00000e+00,    3.61025e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09193e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.690,    2.21423e+00,    0.00000e+00,    2.21423e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94866e+04,    0.00000e+00,    4.26561e+02,    0.00000e+00,    2.28150e+00,    0.00000e+00,    4.39521e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    3.21583e+01,    0.00000e+00,    3.60977e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09136e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.686,    2.22314e+00,    0.00000e+00,    2.22314e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94464e+04,    0.00000e+00,    4.26466e+02,    0.00000e+00,    2.29059e+00,    0.00000e+00,    4.39405e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    3.21593e+01,    0.00000e+00,    3.61037e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09167e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.683,    2.23431e+00,    0.00000e+00,    2.23431e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96067e+04,    0.00000e+00,    4.26422e+02,    0.00000e+00,    2.30248e+00,    0.00000e+00,    4.39432e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    3.21599e+01,    0.00000e+00,    3.61040e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09122e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.676,    2.24175e+00,    0.00000e+00,    2.24175e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96257e+04,    0.00000e+00,    4.26248e+02,    0.00000e+00,    2.31019e+00,    0.00000e+00,    4.39261e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    3.21607e+01,    0.00000e+00,    3.61062e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09146e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.672,    2.24140e+00,    0.00000e+00,    2.24140e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96981e+04,    0.00000e+00,    4.25861e+02,    0.00000e+00,    2.31000e+00,    0.00000e+00,    4.38896e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    3.21607e+01,    0.00000e+00,    3.60939e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09163e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.667,    2.23133e+00,    0.00000e+00,    2.23133e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94763e+04,    0.00000e+00,    4.26009e+02,    0.00000e+00,    2.29910e+00,    0.00000e+00,    4.38948e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    3.21616e+01,    0.00000e+00,    3.60987e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09150e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.661,    2.22866e+00,    0.00000e+00,    2.22866e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94728e+04,    0.00000e+00,    4.26369e+02,    0.00000e+00,    2.29634e+00,    0.00000e+00,    4.39317e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    3.21625e+01,    0.00000e+00,    3.61036e+01,    0.00000e+00,    1.20458e+01,    0.00000e+00,    1.09148e+01,    0.00000e+00,              3,              0,       1 meters
