VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:02.232,    1.48589e+01,    0.00000e+00,    1.48589e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94461e+04,    0.00000e+00,    4.03350e+02,    0.00000e+00,    1.51536e+01,    0.00000e+00,    4.11349e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.39697e+01,    0.00000e+00,    2.71384e+01,    0.00000e+00,    1.20441e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.228,    1.43481e+01,    0.00000e+00,    1.43481e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93737e+04,    0.00000e+00,    4.03265e+02,    0.00000e+00,    1.46315e+01,    0.00000e+00,    4.11233e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.39694e+01,    0.00000e+00,    2.71367e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.224,    1.37211e+01,    0.00000e+00,    1.37211e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94083e+04,    0.00000e+00,    4.03136e+02,    0.00000e+00,    1.39926e+01,    0.00000e+00,    4.11115e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.39693e+01,    0.00000e+00,    2.71341e+01,    0.00000e+00,    1.20448e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.219,    1.31106e+01,    0.00000e+00,    1.31106e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93577e+04,    0.00000e+00,    4.02696e+02,    0.00000e+00,    1.33694e+01,    0.00000e+00,    4.10645e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.39693e+01,    0.00000e+00,    2.71342e+01,    0.00000e+00,    1.20434e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.214,    1.25246e+01,    0.00000e+00,    1.25246e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93356e+04,    0.00000e+00,    4.02475e+02,    0.00000e+00,    1.27716e+01,    0.00000e+00,    4.10410e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.39698e+01,    0.00000e+00,    2.71457e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.210,    1.18642e+01,    0.00000e+00,    1.18642e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93030e+04,    0.00000e+00,    4.02276e+02,    0.00000e+00,    1.20977e+01,    0.00000e+00,    4.10194e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.39702e+01,    0.00000e+00,    2.71469e+01,    0.00000e+00,    1.20463e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.205,    1.12230e+01,    0.00000e+00,    1.12230e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92805e+04,    0.00000e+00,    4.02162e+02,    0.00000e+00,    1.14436e+01,    0.00000e+00,    4.10069e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.39699e+01,    0.00000e+00,    2.71486e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.200,    1.06909e+01,    0.00000e+00,    1.06909e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92864e+04,    0.00000e+00,    4.02027e+02,    0.00000e+00,    1.09012e+01,    0.00000e+00,    4.09933e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.39698e+01,    0.00000e+00,    2.71438e+01,    0.00000e+00,    1.20422e+01,    0.00000e+00,    1.09110e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.195,    1.02478e+01,    0.00000e+00,    1.02478e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92858e+04,    0.00000e+00,    4.02013e+02,    0.00000e+00,    1.04493e+01,    0.00000e+00,    4.09919e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.39698e+01,    0.00000e+00,    2.71375e+01,    0.00000e+00,    1.20493e+01,    0.00000e+00,    1.09063e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.191,    9.75067e+00,    0.00000e+00,    9.75067e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92654e+04,    0.00000e+00,    4.01816e+02,    0.00000e+00,    9.94221e+00,    0.00000e+00,    4.09709e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    2.39698e+01,    0.00000e+00,    2.71394e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.186,    9.25350e+00,    0.00000e+00,    9.25350e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92365e+04,    0.00000e+00,    4.01767e+02,    0.00000e+00,    9.43499e+00,    0.00000e+00,    4.09648e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    2.39698e+01,    0.00000e+00,    2.71468e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.181,    8.86680e+00,    0.00000e+00,    8.86680e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91893e+04,    0.00000e+00,    4.01506e+02,    0.00000e+00,    9.04028e+00,    0.00000e+00,    4.09361e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.39704e+01,    0.00000e+00,    2.71559e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09068e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.177,    8.52565e+00,    0.00000e+00,    8.52565e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91662e+04,    0.00000e+00,    4.01814e+02,    0.00000e+00,    8.69225e+00,    0.00000e+00,    4.09666e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.39703e+01,    0.00000e+00,    2.71522e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.172,    8.19531e+00,    0.00000e+00,    8.19531e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91522e+04,    0.00000e+00,    4.01708e+02,    0.00000e+00,    8.35533e+00,    0.00000e+00,    4.09551e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.39705e+01,    0.00000e+00,    2.71520e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09068e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.168,    7.89579e+00,    0.00000e+00,    7.89579e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91863e+04,    0.00000e+00,    4.01950e+02,    0.00000e+00,    8.05024e+00,    0.00000e+00,    4.09812e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.39705e+01,    0.00000e+00,    2.71472e+01,    0.00000e+00,    1.20445e+01,    0.00000e+00,    1.09046e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.162,    7.54173e+00,    0.00000e+00,    7.54173e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91659e+04,    0.00000e+00,    4.01848e+02,    0.00000e+00,    7.68910e+00,    0.00000e+00,    4.09700e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.39701e+01,    0.00000e+00,    2.71467e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.158,    7.12977e+00,    0.00000e+00,    7.12977e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90825e+04,    0.00000e+00,    4.02240e+02,    0.00000e+00,    7.26847e+00,    0.00000e+00,    4.10065e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.39703e+01,    0.00000e+00,    2.71541e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09012e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.155,    6.70594e+00,    0.00000e+00,    6.70594e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90362e+04,    0.00000e+00,    4.03719e+02,    0.00000e+00,    6.83607e+00,    0.00000e+00,    4.11554e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.39709e+01,    0.00000e+00,    2.71574e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09002e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.150,    6.30777e+00,    0.00000e+00,    6.30777e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91008e+04,    0.00000e+00,    4.06001e+02,    0.00000e+00,    6.43060e+00,    0.00000e+00,    4.13907e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.39708e+01,    0.00000e+00,    2.71567e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.09082e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.144,    5.90217e+00,    0.00000e+00,    5.90217e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90912e+04,    0.00000e+00,    4.08605e+02,    0.00000e+00,    6.01704e+00,    0.00000e+00,    4.16558e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.39710e+01,    0.00000e+00,    2.71522e+01,    0.00000e+00,    1.20407e+01,    0.00000e+00,    1.09113e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.140,    5.50229e+00,    0.00000e+00,    5.50229e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90220e+04,    0.00000e+00,    4.10436e+02,    0.00000e+00,    5.60898e+00,    0.00000e+00,    4.18395e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.39708e+01,    0.00000e+00,    2.71484e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.135,    5.13778e+00,    0.00000e+00,    5.13778e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89948e+04,    0.00000e+00,    4.11108e+02,    0.00000e+00,    5.23726e+00,    0.00000e+00,    4.19068e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    2.39706e+01,    0.00000e+00,    2.71487e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09020e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.130,    4.80179e+00,    0.00000e+00,    4.80179e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89889e+04,    0.00000e+00,    4.11004e+02,    0.00000e+00,    4.89474e+00,    0.00000e+00,    4.18959e+02,    0.00000e+00,    1.40495e+02,    0.00000e+00,    2.39708e+01,    0.00000e+00,    2.71532e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.125,    4.49085e+00,    0.00000e+00,    4.49085e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89359e+04,    0.00000e+00,    4.10281e+02,    0.00000e+00,    4.57753e+00,    0.00000e+00,    4.18200e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.39713e+01,    0.00000e+00,    2.71588e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.121,    4.22525e+00,    0.00000e+00,    4.22525e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89170e+04,    0.00000e+00,    4.10189e+02,    0.00000e+00,    4.30672e+00,    0.00000e+00,    4.18098e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.39712e+01,    0.00000e+00,    2.71602e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.116,    3.98392e+00,    0.00000e+00,    3.98392e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90237e+04,    0.00000e+00,    4.09801e+02,    0.00000e+00,    4.06118e+00,    0.00000e+00,    4.17748e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.39715e+01,    0.00000e+00,    2.71605e+01,    0.00000e+00,    1.20412e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.112,    3.76660e+00,    0.00000e+00,    3.76660e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90488e+04,    0.00000e+00,    4.09155e+02,    0.00000e+00,    3.83974e+00,    0.00000e+00,    4.17100e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.39711e+01,    0.00000e+00,    2.71527e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09069e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.107,    3.56434e+00,    0.00000e+00,    3.56434e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89470e+04,    0.00000e+00,    4.08275e+02,    0.00000e+00,    3.63318e+00,    0.00000e+00,    4.16160e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.39713e+01,    0.00000e+00,    2.71566e+01,    0.00000e+00,    1.20418e+01,    0.00000e+00,    1.09045e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.102,    3.37586e+00,    0.00000e+00,    3.37586e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88834e+04,    0.00000e+00,    4.07718e+02,    0.00000e+00,    3.44083e+00,    0.00000e+00,    4.15565e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.39716e+01,    0.00000e+00,    2.71604e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09045e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.098,    3.20432e+00,    0.00000e+00,    3.20432e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89257e+04,    0.00000e+00,    4.07004e+02,    0.00000e+00,    3.26613e+00,    0.00000e+00,    4.14855e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.39718e+01,    0.00000e+00,    2.71627e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09073e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.092,    3.05407e+00,    0.00000e+00,    3.05407e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89117e+04,    0.00000e+00,    4.06246e+02,    0.00000e+00,    3.11294e+00,    0.00000e+00,    4.14077e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.39721e+01,    0.00000e+00,    2.71671e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09096e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.088,    2.92057e+00,    0.00000e+00,    2.92057e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89091e+04,    0.00000e+00,    4.05995e+02,    0.00000e+00,    2.97686e+00,    0.00000e+00,    4.13820e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.39719e+01,    0.00000e+00,    2.71597e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09032e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.084,    2.80318e+00,    0.00000e+00,    2.80318e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89455e+04,    0.00000e+00,    4.05323e+02,    0.00000e+00,    2.85731e+00,    0.00000e+00,    4.13151e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.39718e+01,    0.00000e+00,    2.71555e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.079,    2.70276e+00,    0.00000e+00,    2.70276e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89058e+04,    0.00000e+00,    4.05039e+02,    0.00000e+00,    2.75484e+00,    0.00000e+00,    4.12844e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    2.39716e+01,    0.00000e+00,    2.71532e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09025e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.075,    2.61200e+00,    0.00000e+00,    2.61200e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88541e+04,    0.00000e+00,    4.04412e+02,    0.00000e+00,    2.66219e+00,    0.00000e+00,    4.12184e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    2.39719e+01,    0.00000e+00,    2.71617e+01,    0.00000e+00,    1.20420e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.070,    2.53597e+00,    0.00000e+00,    2.53597e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88974e+04,    0.00000e+00,    4.03827e+02,    0.00000e+00,    2.58482e+00,    0.00000e+00,    4.11605e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.39724e+01,    0.00000e+00,    2.71653e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.064,    2.46886e+00,    0.00000e+00,    2.46886e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89537e+04,    0.00000e+00,    4.03291e+02,    0.00000e+00,    2.51656e+00,    0.00000e+00,    4.11082e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.39727e+01,    0.00000e+00,    2.71702e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.060,    2.41438e+00,    0.00000e+00,    2.41438e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88766e+04,    0.00000e+00,    4.03085e+02,    0.00000e+00,    2.46083e+00,    0.00000e+00,    4.10840e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.39727e+01,    0.00000e+00,    2.71698e+01,    0.00000e+00,    1.20424e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.054,    2.36448e+00,    0.00000e+00,    2.36448e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89480e+04,    0.00000e+00,    4.02475e+02,    0.00000e+00,    2.41015e+00,    0.00000e+00,    4.10249e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    2.39725e+01,    0.00000e+00,    2.71620e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09069e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.051,    2.32407e+00,    0.00000e+00,    2.32407e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88428e+04,    0.00000e+00,    4.02176e+02,    0.00000e+00,    2.36870e+00,    0.00000e+00,    4.09899e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    2.39726e+01,    0.00000e+00,    2.71671e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.047,    2.28668e+00,    0.00000e+00,    2.28668e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88071e+04,    0.00000e+00,    4.02094e+02,    0.00000e+00,    2.33051e+00,    0.00000e+00,    4.09801e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.39729e+01,    0.00000e+00,    2.71738e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09034e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.044,    2.25519e+00,    0.00000e+00,    2.25519e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88242e+04,    0.00000e+00,    4.01973e+02,    0.00000e+00,    2.29846e+00,    0.00000e+00,    4.09685e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.39730e+01,    0.00000e+00,    2.71739e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.038,    2.22682e+00,    0.00000e+00,    2.22682e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88317e+04,    0.00000e+00,    4.01569e+02,    0.00000e+00,    2.26955e+00,    0.00000e+00,    4.09276e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.39734e+01,    0.00000e+00,    2.71748e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
