VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:04:28.851,    5.00266e+00,    0.00000e+00,    5.00266e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.91052e+04,    0.00000e+00,    4.05664e+02,    0.00000e+00,    5.15263e+00,    0.00000e+00,    4.17825e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    3.82385e+01,    0.00000e+00,    4.23482e+01,    0.00000e+00,    1.20562e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:29.846,    5.08261e+00,    0.00000e+00,    5.08261e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94377e+04,    0.00000e+00,    4.05630e+02,    0.00000e+00,    5.23677e+00,    0.00000e+00,    4.17933e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    3.82408e+01,    0.00000e+00,    4.23522e+01,    0.00000e+00,    1.20530e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:30.841,    5.09389e+00,    0.00000e+00,    5.09389e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.92059e+04,    0.00000e+00,    4.05823e+02,    0.00000e+00,    5.24714e+00,    0.00000e+00,    4.18032e+02,    0.00000e+00,    1.40343e+02,    0.00000e+00,    3.82421e+01,    0.00000e+00,    4.23559e+01,    0.00000e+00,    1.20540e+01,    0.00000e+00,    1.09241e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:31.837,    5.01111e+00,    0.00000e+00,    5.01111e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95293e+04,    0.00000e+00,    4.05862e+02,    0.00000e+00,    5.16359e+00,    0.00000e+00,    4.18211e+02,    0.00000e+00,    1.40345e+02,    0.00000e+00,    3.82430e+01,    0.00000e+00,    4.23517e+01,    0.00000e+00,    1.20541e+01,    0.00000e+00,    1.09213e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:32.831,    4.77231e+00,    0.00000e+00,    4.77231e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88489e+04,    0.00000e+00,    4.06449e+02,    0.00000e+00,    4.91408e+00,    0.00000e+00,    4.18522e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    3.82437e+01,    0.00000e+00,    4.23418e+01,    0.00000e+00,    1.20543e+01,    0.00000e+00,    1.09225e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:33.827,    4.48494e+00,    0.00000e+00,    4.48494e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82481e+04,    0.00000e+00,    4.07608e+02,    0.00000e+00,    4.61532e+00,    0.00000e+00,    4.19457e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    3.82434e+01,    0.00000e+00,    4.23424e+01,    0.00000e+00,    1.20563e+01,    0.00000e+00,    1.09280e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:34.823,    4.20591e+00,    0.00000e+00,    4.20591e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73889e+04,    0.00000e+00,    4.08969e+02,    0.00000e+00,    4.32434e+00,    0.00000e+00,    4.20485e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    3.82437e+01,    0.00000e+00,    4.23417e+01,    0.00000e+00,    1.20498e+01,    0.00000e+00,    1.09261e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:35.817,    3.94488e+00,    0.00000e+00,    3.94488e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68298e+04,    0.00000e+00,    4.09736e+02,    0.00000e+00,    4.05363e+00,    0.00000e+00,    4.21032e+02,    0.00000e+00,    1.40341e+02,    0.00000e+00,    3.82445e+01,    0.00000e+00,    4.23407e+01,    0.00000e+00,    1.20507e+01,    0.00000e+00,    1.09233e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:36.813,    3.69098e+00,    0.00000e+00,    3.69098e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62974e+04,    0.00000e+00,    4.09983e+02,    0.00000e+00,    3.79066e+00,    0.00000e+00,    4.21056e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    3.82460e+01,    0.00000e+00,    4.23402e+01,    0.00000e+00,    1.20534e+01,    0.00000e+00,    1.09281e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:37.809,    3.48271e+00,    0.00000e+00,    3.48271e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.58965e+04,    0.00000e+00,    4.11305e+02,    0.00000e+00,    3.57530e+00,    0.00000e+00,    4.22240e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    3.82461e+01,    0.00000e+00,    4.23292e+01,    0.00000e+00,    1.20573e+01,    0.00000e+00,    1.09309e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:38.802,    3.35518e+00,    0.00000e+00,    3.35518e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52759e+04,    0.00000e+00,    4.11764e+02,    0.00000e+00,    3.44218e+00,    0.00000e+00,    4.22442e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    3.82478e+01,    0.00000e+00,    4.23335e+01,    0.00000e+00,    1.20553e+01,    0.00000e+00,    1.09220e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:39.798,    3.27008e+00,    0.00000e+00,    3.27008e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49067e+04,    0.00000e+00,    4.12434e+02,    0.00000e+00,    3.35360e+00,    0.00000e+00,    4.22968e+02,    0.00000e+00,    1.40351e+02,    0.00000e+00,    3.82462e+01,    0.00000e+00,    4.23328e+01,    0.00000e+00,    1.20571e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:40.793,    3.16681e+00,    0.00000e+00,    3.16681e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48998e+04,    0.00000e+00,    4.12490e+02,    0.00000e+00,    3.24768e+00,    0.00000e+00,    4.23023e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    3.82482e+01,    0.00000e+00,    4.23241e+01,    0.00000e+00,    1.20525e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:41.790,    3.05532e+00,    0.00000e+00,    3.05532e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42245e+04,    0.00000e+00,    4.12159e+02,    0.00000e+00,    3.13117e+00,    0.00000e+00,    4.22391e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    3.82465e+01,    0.00000e+00,    4.23178e+01,    0.00000e+00,    1.20542e+01,    0.00000e+00,    1.09288e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:42.785,    2.95585e+00,    0.00000e+00,    2.95585e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40975e+04,    0.00000e+00,    4.12019e+02,    0.00000e+00,    3.02883e+00,    0.00000e+00,    4.22193e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    3.82474e+01,    0.00000e+00,    4.23204e+01,    0.00000e+00,    1.20542e+01,    0.00000e+00,    1.09244e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:43.780,    2.85795e+00,    0.00000e+00,    2.85795e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36631e+04,    0.00000e+00,    4.12466e+02,    0.00000e+00,    2.92721e+00,    0.00000e+00,    4.22463e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    3.82480e+01,    0.00000e+00,    4.23276e+01,    0.00000e+00,    1.20486e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:44.774,    2.75240e+00,    0.00000e+00,    2.75240e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36334e+04,    0.00000e+00,    4.12518e+02,    0.00000e+00,    2.81902e+00,    0.00000e+00,    4.22504e+02,    0.00000e+00,    1.40337e+02,    0.00000e+00,    3.82501e+01,    0.00000e+00,    4.23269e+01,    0.00000e+00,    1.20532e+01,    0.00000e+00,    1.09298e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:45.770,    2.66736e+00,    0.00000e+00,    2.66736e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.32061e+04,    0.00000e+00,    4.12985e+02,    0.00000e+00,    2.73073e+00,    0.00000e+00,    4.22796e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    3.82490e+01,    0.00000e+00,    4.23124e+01,    0.00000e+00,    1.20573e+01,    0.00000e+00,    1.09311e+01,    0.00000e+00,              3,              0,       1 meters
