VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:02.296,    2.17107e+00,    0.00000e+00,    2.17107e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95991e+04,    0.00000e+00,    3.99756e+02,    0.00000e+00,    2.21447e+00,    0.00000e+00,    4.07748e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.51170e+01,    0.00000e+00,    2.91153e+01,    0.00000e+00,    1.20412e+01,    0.00000e+00,    1.09004e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.291,    2.16759e+00,    0.00000e+00,    2.16759e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96934e+04,    0.00000e+00,    3.99243e+02,    0.00000e+00,    2.21113e+00,    0.00000e+00,    4.07263e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.51172e+01,    0.00000e+00,    2.91068e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09038e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.287,    2.16755e+00,    0.00000e+00,    2.16755e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97097e+04,    0.00000e+00,    3.99101e+02,    0.00000e+00,    2.21113e+00,    0.00000e+00,    4.07125e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    2.51182e+01,    0.00000e+00,    2.91056e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.282,    2.19608e+00,    0.00000e+00,    2.19608e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95099e+04,    0.00000e+00,    3.98394e+02,    0.00000e+00,    2.23978e+00,    0.00000e+00,    4.06322e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.51191e+01,    0.00000e+00,    2.91060e+01,    0.00000e+00,    1.20460e+01,    0.00000e+00,    1.09116e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.279,    2.22714e+00,    0.00000e+00,    2.22714e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96295e+04,    0.00000e+00,    3.98360e+02,    0.00000e+00,    2.27174e+00,    0.00000e+00,    4.06336e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.51201e+01,    0.00000e+00,    2.91134e+01,    0.00000e+00,    1.20416e+01,    0.00000e+00,    1.09075e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.273,    2.25161e+00,    0.00000e+00,    2.25161e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95291e+04,    0.00000e+00,    3.99456e+02,    0.00000e+00,    2.29646e+00,    0.00000e+00,    4.07413e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.51209e+01,    0.00000e+00,    2.91182e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09023e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.268,    2.26912e+00,    0.00000e+00,    2.26912e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96568e+04,    0.00000e+00,    3.98759e+02,    0.00000e+00,    2.31462e+00,    0.00000e+00,    4.06755e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.51219e+01,    0.00000e+00,    2.91193e+01,    0.00000e+00,    1.20418e+01,    0.00000e+00,    1.09102e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.264,    2.27938e+00,    0.00000e+00,    2.27938e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96194e+04,    0.00000e+00,    3.98801e+02,    0.00000e+00,    2.32500e+00,    0.00000e+00,    4.06782e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.51226e+01,    0.00000e+00,    2.91189e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.258,    2.27247e+00,    0.00000e+00,    2.27247e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97376e+04,    0.00000e+00,    3.98698e+02,    0.00000e+00,    2.31823e+00,    0.00000e+00,    4.06726e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.51231e+01,    0.00000e+00,    2.91103e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09069e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.255,    2.26171e+00,    0.00000e+00,    2.26171e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97467e+04,    0.00000e+00,    3.98999e+02,    0.00000e+00,    2.30727e+00,    0.00000e+00,    4.07036e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.51241e+01,    0.00000e+00,    2.91146e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
